case,resolution,time,z_cm,min_gap,max_penetration,active_contact_count,normal_force,contact_energy,sdf_replay_min_gap,sdf_replay_normal_force,newton_iterations,newton_residual_norm,scenario,linearity,element_type,wall_time_seconds
block_block_c3d8,4,0.3,0.36990827227532186,-8.928692094304714e-05,8.928692094304714e-05,64,1.1061369169560131,4.8942059843009e-05,-8.928692094304714e-05,1.1061369169560131,4,1.0336275801191427e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.32,0.3699736282967197,-2.5685573798610523e-05,2.5685573798610523e-05,64,0.3177979746188338,4.039970441321632e-06,-2.5685573798610523e-05,0.3177979746188338,3,4.9683976476875e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.34,0.36993664407664123,-6.16524511219854e-05,6.16524511219854e-05,64,0.7642844185751145,2.3365548547546576e-05,-6.16524511219854e-05,0.7642844185751145,4,3.002938576663925e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.36,0.3699413974197382,-5.7076224411809536e-05,5.7076224411809536e-05,64,0.706161670412962,1.994712925300248e-05,-5.7076224411809536e-05,0.706161670412962,4,1.0591319275473853e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.38,0.36996603673729056,-3.302745831840778e-05,3.302745831840778e-05,64,0.4101304805892763,6.728358746833176e-06,-3.302745831840778e-05,0.4101304805892763,3,2.5684702933573163e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.4,0.36992021095016825,-7.770820338373705e-05,7.770820338373705e-05,64,0.9614045020509714,3.697276260406109e-05,-7.770820338373705e-05,0.9614045020509714,4,9.32774163589124e-13,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.42,0.3699758646813833,-2.34582560835751e-05,2.34582560835751e-05,64,0.2918040239319927,3.406005083309193e-06,-2.34582560835751e-05,0.2918040239319927,3,3.628220492752159e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.44,0.3699223267200174,-7.564467016040626e-05,7.564467016040626e-05,64,0.9357668164987446,3.502720442281082e-05,-7.564467016040626e-05,0.9357668164987446,4,1.0527919509631088e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.46,0.3699636034087381,-3.540354902031081e-05,3.540354902031081e-05,64,0.4397291808301293,7.73454866831972e-06,-3.540354902031081e-05,0.4397291808301293,3,2.802038253017616e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.48,0.3699411773523502,-5.728047422000077e-05,5.728047422000077e-05,64,0.7084134840214402,2.0074602638870367e-05,-5.728047422000077e-05,0.7084134840214402,3,3.145229368236283e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.5,0.36994258230605886,-5.588367309917086e-05,5.588367309917086e-05,64,0.6932381737420872,1.9223390508850776e-05,-5.588367309917086e-05,0.6932381737420872,4,1.3229822763171732e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.52,0.3699600421307172,-3.88977999034218e-05,3.88977999034218e-05,64,0.4808994185772974,9.25093016529682e-06,-3.88977999034218e-05,0.4808994185772974,3,6.215500912664795e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.54,0.36992927945205434,-6.885252719139676e-05,6.885252719139676e-05,64,0.8537057895512129,2.9152866955568273e-05,-6.885252719139676e-05,0.8537057895512129,4,1.1229013852156323e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.56,0.3699658513317345,-3.3223972621099196e-05,3.3223972621099196e-05,64,0.41076557141201,6.749406879487931e-06,-3.3223972621099196e-05,0.41076557141201,3,7.663518912911119e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.58,0.36993121912435456,-6.698260730844154e-05,6.698260730844154e-05,64,0.8304302663391022,2.758491562398163e-05,-6.698260730844154e-05,0.8304302663391022,4,1.3717423381715815e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.6,0.36995743892298455,-4.139520807050338e-05,4.139520807050338e-05,64,0.5120683845510896,1.048891274466133e-05,-4.139520807050338e-05,0.5120683845510896,3,6.581635713763531e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.62,0.3699437220616574,-5.482951486666303e-05,5.482951486666303e-05,64,0.6798122496051198,1.8486064474957144e-05,-5.482951486666303e-05,0.6798122496051198,4,2.652154095612176e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.64,0.3699437429938847,-5.4708921707592294e-05,5.4708921707592294e-05,64,0.6770741903603301,1.833765669794302e-05,-5.4708921707592294e-05,0.6770741903603301,3,5.04894646815933e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.66,0.36995581917519177,-4.30734354282086e-05,4.30734354282086e-05,64,0.534069659601343,1.1409418536807749e-05,-4.30734354282086e-05,0.534069659601343,3,1.1735135945875274e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.68,0.3699354019410227,-6.280704042380494e-05,6.280704042380494e-05,64,0.7775524567917174,2.4184030057008014e-05,-6.280704042380494e-05,0.7775524567917174,3,5.178626812196653e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.7000000000000001,0.36995922605873693,-3.978012777602685e-05,3.978012777602685e-05,64,0.49305745538725787,9.724428196481026e-06,-3.978012777602685e-05,0.49305745538725787,3,1.32468577844293e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.72,0.36993701415963687,-6.121318775411213e-05,6.121318775411213e-05,64,0.7580763131492373,2.2987636294160714e-05,-6.121318775411213e-05,0.7580763131492373,3,7.870197305307283e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.74,0.36995349251248216,-4.5386557263559424e-05,4.5386557263559424e-05,64,0.5621992547010581,1.2643015237491784e-05,-4.5386557263559424e-05,0.5621992547010581,4,2.4904562201406565e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.76,0.3699452767286382,-5.314508066555355e-05,5.314508066555355e-05,64,0.6584612901846314,1.7343175616856598e-05,-5.314508066555355e-05,0.6584612901846314,3,1.2780914340550398e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.78,0.36994459800573676,-5.406867393552826e-05,5.406867393552826e-05,64,0.6694184685116523,1.7925280090112174e-05,-5.406867393552826e-05,0.6694184685116523,4,1.7263094700627789e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.8,0.36995300406430687,-4.560121029859477e-05,4.560121029859477e-05,64,0.5653236140070265,1.2783850633727953e-05,-4.560121029859477e-05,0.5653236140070265,3,1.723652943955465e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.8200000000000001,0.3699394014420887,-5.9146145847184094e-05,5.9146145847184094e-05,64,0.7320377984341203,2.1435715987228304e-05,-5.9146145847184094e-05,0.7320377984341203,4,1.7671713179987338e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.84,0.3699549554052989,-4.368614270987476e-05,4.368614270987476e-05,64,0.5418350943366116,1.174358590524391e-05,-4.368614270987476e-05,0.5418350943366116,3,1.8367223624164754e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.86,0.3699406977164136,-5.7896207459270346e-05,5.7896207459270346e-05,64,0.7163669517971423,2.0527831427182244e-05,-5.7896207459270346e-05,0.7163669517971423,4,1.9678118740436186e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.88,0.36995103893817904,-4.749036173408482e-05,4.749036173408482e-05,64,0.5891022935171462,1.388184310985797e-05,-4.749036173408482e-05,0.5891022935171462,3,1.6622467988264056e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.9,0.3699461719386703,-5.257207383592725e-05,5.257207383592725e-05,64,0.6503096493944963,1.6916631656337985e-05,-5.257207383592725e-05,0.6503096493944963,4,2.4756776360478053e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.92,0.36994524784087823,-5.312624565034221e-05,5.312624565034221e-05,64,0.6589916163957705,1.7371005696960895e-05,-5.312624565034221e-05,0.6589916163957705,3,1.484250193204262e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.9400000000000001,0.36995112171500383,-4.775213354705273e-05,4.775213354705273e-05,64,0.590549277735416,1.39504145993887e-05,-4.775213354705273e-05,0.590549277735416,4,2.9662913917731103e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.96,0.369942000006306,-5.629227506389191e-05,5.629227506389191e-05,64,0.6982487533583902,1.950227448646324e-05,-5.629227506389191e-05,0.6982487533583902,3,1.511646044813384e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,0.98,0.3699522367514869,-4.665953829888572e-05,4.665953829888572e-05,64,0.5769896848126471,1.3317150339230844e-05,-4.665953829888572e-05,0.5769896848126471,4,2.8689757306088303e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.0,0.36994298536926956,-5.534296942109418e-05,5.534296942109418e-05,64,0.6865005649557803,1.8851538250810353e-05,-5.534296942109418e-05,0.6865005649557803,3,1.7706966123377771e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.02,0.3699495864993209,-4.9226721851562986e-05,4.9226721851562986e-05,64,0.6087969160512892,1.4825842628229166e-05,-4.9226721851562986e-05,0.6087969160512892,4,2.344296291995567e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.04,0.3699465931496544,-5.184660400235207e-05,5.184660400235207e-05,64,0.6431595043148033,1.6546369653156928e-05,-5.184660400235207e-05,0.6431595043148033,3,2.123297210349607e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.06,0.3699458316603455,-5.286321391237501e-05,5.286321391237501e-05,64,0.6539035912310831,1.7104120884069262e-05,-5.286321391237501e-05,0.6539035912310831,4,2.0063647074709946e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.08,0.36994975051237056,-4.8794790099933837e-05,4.8794790099933837e-05,64,0.6052605562022382,1.4653813260210589e-05,-4.8794790099933837e-05,0.6052605562022382,3,2.346821452608949e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.1,0.3699438137664505,-5.480281285004482e-05,5.480281285004482e-05,64,0.6780632038371482,1.8391305591655348e-05,-5.480281285004482e-05,0.6780632038371482,4,1.975705361501486e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.12,0.36995037101389716,-4.8218285232958175e-05,4.8218285232958175e-05,64,0.5979480610975776,1.4301896474777696e-05,-4.8218285232958175e-05,0.5979480610975776,3,2.3253996531755552e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.1400000000000001,0.3699445476126152,-5.405845099331567e-05,5.405845099331567e-05,64,0.6690489199870151,1.790552465377361e-05,-5.405845099331567e-05,0.6690489199870151,4,2.179981580685582e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.16,0.36994858349833193,-4.999038055096506e-05,4.999038055096506e-05,64,0.6196632799964148,1.535957428997224e-05,-4.999038055096506e-05,0.6196632799964148,3,2.1462661796472797e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.18,0.36994691871656615,-5.17167417699837e-05,5.17167417699837e-05,64,0.6403003518109074,1.6399774648936983e-05,-5.17167417699837e-05,0.6403003518109074,4,2.2927964161622788e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.2,0.3699461574264333,-5.238656101340443e-05,5.238656101340443e-05,64,0.6490716470524904,1.6852096929766155e-05,-5.238656101340443e-05,0.6490716470524904,3,1.9824844122888534e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.22,0.369948921826524,-4.973189001896002e-05,4.973189001896002e-05,64,0.6159944161131049,1.5178289667243782e-05,-4.973189001896002e-05,0.6159944161131049,4,2.43508614720197e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.24,0.3699449177313788,-5.362814561570993e-05,5.362814561570993e-05,64,0.6641698993489664,1.7645264851349468e-05,-5.362814561570993e-05,0.6641698993489664,3,1.9334538386075096e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.26,0.3699492451300163,-4.938295866169294e-05,4.938295866169294e-05,64,0.6119491880381801,1.4979548407358631e-05,-4.938295866169294e-05,0.6119491880381801,4,2.4717628174344995e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.28,0.36994546844670273,-5.3125263540599395e-05,5.3125263540599395e-05,64,0.6576715305217222,1.730171745410256e-05,-5.3125263540599395e-05,0.6576715305217222,3,1.9841167923285576e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.3,0.369948027211873,-5.053667841312755e-05,5.053667841312755e-05,64,0.6264994899671812,1.5700307986936e-05,-5.053667841312755e-05,0.6264994899671812,4,2.4365621054642253e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.32,0.3699470414934724,-5.16241903674075e-05,5.16241903674075e-05,64,0.6388298270567189,1.6324615976067826e-05,-5.16241903674075e-05,0.6388298270567189,3,2.0438844728932284e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.34,0.3699464436707495,-5.2049896719301545e-05,5.2049896719301545e-05,64,0.6454795133841837,1.666596906798488e-05,-5.2049896719301545e-05,0.6454795133841837,4,2.2613823492837742e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.36,0.36994832889968704,-5.0397049040243965e-05,5.0397049040243965e-05,64,0.623406639231094,1.5545935225288967e-05,-5.0397049040243965e-05,0.623406639231094,3,2.0243719996008927e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.3800000000000001,0.3699456660464463,-5.2783253763272805e-05,5.2783253763272805e-05,64,0.6547714531289308,1.7149216289047874e-05,-5.2783253763272805e-05,0.6547714531289308,4,2.1734117655457803e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.4000000000000001,0.3699485066637947,-5.0244888068888354e-05,5.0244888068888354e-05,64,0.6213310969274037,1.544262969807284e-05,-5.0244888068888354e-05,0.6213310969274037,3,1.905948034184735e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.42,0.3699460515886194,-5.239008068836065e-05,5.239008068836065e-05,64,0.650071730729309,1.690389410032017e-05,-5.239008068836065e-05,0.650071730729309,4,2.007371915886538e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.44,0.3699476991760187,-5.104551589926536e-05,5.104551589926536e-05,64,0.6311017654511509,1.593215307817741e-05,-5.104551589926536e-05,0.6311017654511509,3,1.7386682581339646e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.46,0.3699470744477024,-5.138333744823429e-05,5.138333744823429e-05,64,0.6377202897269217,1.6267630374170213e-05,-5.138333744823429e-05,0.6377202897269217,4,2.1341534730645405e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.48,0.36994668509349404,-5.203996875252593e-05,5.203996875252593e-05,64,0.6433320863043751,1.655565282710837e-05,-5.203996875252593e-05,0.6433320863043751,3,1.5859393261128234e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.5,0.36994788352105784,-5.059235037193255e-05,5.059235037193255e-05,64,0.6279762920183697,1.5774303200295124e-05,-5.059235037193255e-05,0.6279762920183697,4,2.3016881791898437e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.52,0.36994621455019955,-5.2497430483701836e-05,5.2497430483701836e-05,64,0.6489806385035003,1.684764909910272e-05,-5.2497430483701836e-05,0.6489806385035003,3,1.4758470005821502e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.54,0.36994796331664903,-5.051925339283076e-05,5.051925339283076e-05,64,0.6270521395301791,1.572791359619159e-05,-5.051925339283076e-05,0.6270521395301791,4,2.3914668379120057e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.56,0.36994649574961214,-5.2215193031891565e-05,5.2215193031891565e-05,64,0.6455396714049288,1.666945587669526e-05,-5.2215193031891565e-05,0.6455396714049288,3,1.3953068832756373e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.58,0.36994741754939037,-5.106282041988149e-05,5.106282041988149e-05,64,0.6336951105991592,1.606293471418921e-05,-5.106282041988149e-05,0.6336951105991592,4,2.368804919859084e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.6,0.3699471694256867,-5.154352548226483e-05,5.154352548226483e-05,64,0.6373428985597948,1.6248799857125656e-05,-5.154352548226483e-05,0.6373428985597948,3,1.3132502978941416e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.62,0.36994676168557517,-5.172048931902638e-05,5.172048931902638e-05,64,0.6416880949907328,1.6470726682085674e-05,-5.172048931902638e-05,0.6416880949907328,4,2.2691538879535794e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.6400000000000001,0.3699476819934581,-5.102229123177889e-05,5.102229123177889e-05,64,0.6310674667376173,1.593036207026874e-05,-5.102229123177889e-05,0.6310674667376173,3,1.2080011600301581e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.6600000000000001,0.36994647568355765,-5.202391953274281e-05,5.202391953274281e-05,64,0.6452409262145431,1.665365073588677e-05,-5.202391953274281e-05,0.6452409262145431,4,2.2162664066916288e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.68,0.3699477116125376,-5.0966020576701855e-05,5.0966020576701855e-05,64,0.6305980695987488,1.590662624982958e-05,-5.0966020576701855e-05,0.6305980695987488,3,1.0803694699170017e-09,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.7,0.36994667923615865,-5.185528018297899e-05,5.185528018297899e-05,64,0.6429051645523108,1.653333779777454e-05,-5.185528018297899e-05,0.6429051645523108,4,2.247041231480319e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.72,0.3699473404764422,-5.129608287647949e-05,5.129608287647949e-05,64,0.6349499761806843,1.6126880141276962e-05,-5.129608287647949e-05,0.6349499761806843,3,9.465273911405272e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.74,0.36994712761482446,-5.145136254184463e-05,5.145136254184463e-05,64,0.6376244453020979,1.6262896693842298e-05,-5.145136254184463e-05,0.6376244453020979,4,2.251031852872314e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.76,0.3699469095788292,-5.168203815000014e-05,5.168203815000014e-05,64,0.6400193855184441,1.6385363233347127e-05,-5.168203815000014e-05,0.6400193855184441,3,8.206162613368493e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.78,0.3699474607768821,-5.1161085526605634e-05,5.1161085526605634e-05,64,0.6337320598236116,1.6065001486113552e-05,-5.1161085526605634e-05,0.6337320598236116,4,2.3197156667028466e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.8,0.36994672608630136,-5.182650523495591e-05,5.182650523495591e-05,64,0.6421104103418609,1.6492548743841105e-05,-5.182650523495591e-05,0.6421104103418609,3,7.064484617404588e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.82,0.36994747774150305,-5.1178403551696214e-05,5.1178403551696214e-05,64,0.6336439734232416,1.606059104062824e-05,-5.1178403551696214e-05,0.6336439734232416,4,2.3833675025823197e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.84,0.36994685826376883,-5.166476813367818e-05,5.166476813367818e-05,64,0.6404067135678252,1.6405095360672564e-05,-5.166476813367818e-05,0.6404067135678252,3,5.992602455331101e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.86,0.36994724068159407,-5.144103510401686e-05,5.144103510401686e-05,64,0.6366044251256848,1.6211069820749325e-05,-5.144103510401686e-05,0.6366044251256848,4,2.239804520865237e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.8800000000000001,0.3699471407931576,-5.135950690517881e-05,5.135950690517881e-05,64,0.6369071017482673,1.6226243650590575e-05,-5.135950690517881e-05,0.6369071017482673,3,4.911391569070159e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.9000000000000001,0.3699469739529065,-5.1728873675889356e-05,5.1728873675889356e-05,64,0.639903302561811,1.6379567752967788e-05,-5.1728873675889356e-05,0.639903302561811,4,2.176706899998531e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.92,0.3699473407000244,-5.113913731225354e-05,5.113913731225354e-05,64,0.6344251914399153,1.6099991159158785e-05,-5.113913731225354e-05,0.6344251914399153,3,3.789985650872031e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.94,0.3699468729264021,-5.185022354166249e-05,5.185022354166249e-05,64,0.6411807060552623,1.644507412156693e-05,-5.185022354166249e-05,0.6411807060552623,4,2.314253316320906e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.96,0.36994733377241956,-5.112594149989558e-05,5.112594149989558e-05,64,0.6344626374831469,1.6101862414555128e-05,-5.112594149989558e-05,0.6344626374831469,3,2.642477775984178e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,1.98,0.3699469747979409,-5.176767386436945e-05,5.176767386436945e-05,64,0.6399844144954453,1.6383803764951533e-05,-5.176767386436945e-05,0.6399844144954453,4,2.263025345780312e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.0,0.3699471669731228,-5.127522672798755e-05,5.127522672798755e-05,64,0.6364566239621217,1.620321060417815e-05,-5.127522672798755e-05,0.6364566239621217,3,1.506730998391495e-10,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.02,0.3699471672883331,-5.158968575145193e-05,5.158968575145193e-05,64,0.6376651962765679,1.6265299834958163e-05,-5.158968575145193e-05,0.6376651962765679,4,2.3726554975660892e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.04,0.3699469885803141,-5.1443301331630304e-05,5.1443301331630304e-05,64,0.6386217858002572,1.6313630029396852e-05,-5.1443301331630304e-05,0.6386217858002572,3,4.414955266625961e-11,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
block_block_c3d8,4,2.06,0.3699472990131442,-5.146315977848652e-05,5.146315977848652e-05,64,0.6360465518837828,1.6182841523839966e-05,-5.146315977848652e-05,0.6360465518837828,4,2.2217026587917073e-12,free_fall_settling_contact,linear_damped,C3D8,67.43238720018417
